Name TPM NumReads
ENSRNOT00000047550.4 6114.11 98563
ENSRNOT00000040993.4 4822.31 85917.5
ENSRNOT00000050156.3 16752.7 469636
ENSRNOT00000043693.3 12952.9 137961
ENSRNOT00000046201.3 34930.2 37588.9
ENSRNOT00000046108.3 15974.7 169178
ENSRNOT00000049683.3 13655.6 172988
ENSRNOT00000041241.3 3982.15 15439.4
ENSRNOT00000044582.3 8577.63 24468.4
ENSRNOT00000042928.3 4675.9 115315
ENSRNOT00000048767.3 2204.91 74499.7
ENSRNOT00000051268.3 2483.19 18179.5
ENSRNOT00000042098.3 8625.13 171783
ENSRNOT00000003077.5 38.6253 4958.12
ENSRNOT00000065879.1 6.46533 208.53
ENSRNOT00000077666.1 3.69408 400.197
ENSRNOT00000087911.1 0 0
ENSRNOT00000058131.4 140.87 809.912
ENSRNOT00000017862.4 23.7576 1103.97
ENSRNOT00000089318.1 12.7962 334.177
ENSRNOT00000011892.7 98.0846 2359.5
ENSRNOT00000027093.6 68.0768 1650.01
ENSRNOT00000032664.7 0.223697 6
ENSRNOT00000080032.1 45.1754 2685.74
ENSRNOT00000011386.7 1.15857 31.3793
ENSRNOT00000026070.6 39.4454 1121.72
ENSRNOT00000083408.1 4.92197 147.223
ENSRNOT00000038055.6 31.1236 755.617
ENSRNOT00000022923.6 0 0
ENSRNOT00000071786.2 0.260188 4.81955
ENSRNOT00000084637.1 17.1682 1331.27
ENSRNOT00000048293.4 7.1929 197.576
ENSRNOT00000041789.2 1051.5 28755.3
ENSRNOT00000020384.2 6.82543 128.084
ENSRNOT00000088867.1 0 0
ENSRNOT00000001227.6 273.341 10080.1
ENSRNOT00000061323.1 0 0
ENSRNOT00000079988.1 14.6345 65.5674
ENSRNOT00000060765.4 1.3309 44.0012
ENSRNOT00000088529.1 19.1542 2310.21
ENSRNOT00000064255.1 0.0700927 9.68949
ENSRNOT00000025183.2 20.2388 262.512
ENSRNOT00000013503.5 0.0438909 1
ENSRNOT00000020493.5 4.99717 106.59
