Name TPM NumReads
ENSRNOT00000047550.4 7483.94 126415
ENSRNOT00000040993.4 6677.12 124570
ENSRNOT00000050156.3 18444.3 540169
ENSRNOT00000043693.3 15516.2 173793
ENSRNOT00000046201.3 36169.2 43545.3
ENSRNOT00000046108.3 18930.4 210841
ENSRNOT00000049683.3 17255.5 229483
ENSRNOT00000041241.3 5025.61 20843.9
ENSRNOT00000044582.3 10142.8 31235.8
ENSRNOT00000042928.3 5942.53 153187
ENSRNOT00000048767.3 3022.06 106600
ENSRNOT00000051268.3 3785.67 29283.1
ENSRNOT00000042098.3 9347.97 194822
ENSRNOT00000003077.5 41.6021 5561.27
ENSRNOT00000065879.1 6.27767 211.415
ENSRNOT00000077666.1 4.75021 536
ENSRNOT00000087911.1 0 0
ENSRNOT00000058131.4 152.597 930.647
ENSRNOT00000017862.4 22.5225 1091.61
ENSRNOT00000089318.1 6.49033 177.126
ENSRNOT00000011892.7 49.1619 1236.32
ENSRNOT00000027093.6 66.0593 1673.74
ENSRNOT00000032664.7 0.0713622 2
ENSRNOT00000080032.1 37.0459 2295.95
ENSRNOT00000011386.7 0.919737 26.0278
ENSRNOT00000026070.6 54.0978 1607.07
ENSRNOT00000083408.1 1.03077 32.2017
ENSRNOT00000038055.6 32.99 837.253
ENSRNOT00000022923.6 0 0
ENSRNOT00000071786.2 1.22513 23.7571
ENSRNOT00000084637.1 14.6076 1180.28
ENSRNOT00000048293.4 8.40304 241.153
ENSRNOT00000041789.2 1035.17 29577.3
ENSRNOT00000020384.2 6.56701 129
ENSRNOT00000088867.1 0 0
ENSRNOT00000001227.6 242.776 9344.03
ENSRNOT00000061323.1 0 0
ENSRNOT00000079988.1 10.5218 50.2661
ENSRNOT00000060765.4 1.50648 52
ENSRNOT00000088529.1 14.9747 1880.98
ENSRNOT00000064255.1 0.0747936 10.7666
ENSRNOT00000025183.2 18.6952 254.521
ENSRNOT00000013503.5 0.0419739 1
ENSRNOT00000020493.5 5.84266 130.36
ENSRNOT00000010633.5 54.6504 3354.85
ENSRNOT00000064594.3 0.451653 13.4076
ENSRNOT00000085673.1 0 0
ENSRNOT00000010714.5 28.0272 2209.82
